image_path,label,camera_id,window_id
data/live/raw/5_ways_miranda/0373/frame_03.jpg,medium,5_ways_miranda,373
data/live/raw/5_ways_miranda/0375/frame_00.jpg,medium,5_ways_miranda,375
data/live/raw/5_ways_miranda/0375/frame_01.jpg,medium,5_ways_miranda,375
data/live/raw/5_ways_miranda/0375/frame_02.jpg,medium,5_ways_miranda,375
data/live/raw/5_ways_miranda/0375/frame_03.jpg,high,5_ways_miranda,375
data/live/raw/5_ways_miranda/0378/frame_00.jpg,medium,5_ways_miranda,378
data/live/raw/5_ways_miranda/0378/frame_01.jpg,high,5_ways_miranda,378
data/live/raw/5_ways_miranda/0378/frame_02.jpg,high,5_ways_miranda,378
data/live/raw/5_ways_miranda/0378/frame_03.jpg,high,5_ways_miranda,378
data/live/raw/5_ways_miranda/0383/frame_00.jpg,high,5_ways_miranda,383
data/live/raw/5_ways_miranda/0383/frame_01.jpg,high,5_ways_miranda,383
data/live/raw/5_ways_miranda/0383/frame_02.jpg,high,5_ways_miranda,383
data/live/raw/5_ways_miranda/0383/frame_03.jpg,high,5_ways_miranda,383
data/live/raw/5_ways_miranda/0396/frame_00.jpg,high,5_ways_miranda,396
data/live/raw/5_ways_miranda/0396/frame_01.jpg,medium,5_ways_miranda,396
data/live/raw/5_ways_miranda/0396/frame_02.jpg,medium,5_ways_miranda,396
data/live/raw/5_ways_miranda/0396/frame_03.jpg,high,5_ways_miranda,396
data/live/raw/5_ways_miranda/0397/frame_00.jpg,high,5_ways_miranda,397
data/live/raw/5_ways_miranda/0397/frame_01.jpg,high,5_ways_miranda,397
data/live/raw/5_ways_miranda/0397/frame_02.jpg,high,5_ways_miranda,397
data/live/raw/5_ways_miranda/0397/frame_03.jpg,high,5_ways_miranda,397
data/live/raw/5_ways_miranda/0400/frame_00.jpg,medium,5_ways_miranda,400
data/live/raw/5_ways_miranda/0400/frame_01.jpg,medium,5_ways_miranda,400
data/live/raw/5_ways_miranda/0400/frame_02.jpg,medium,5_ways_miranda,400
data/live/raw/5_ways_miranda/0400/frame_03.jpg,high,5_ways_miranda,400
data/live/raw/5_ways_miranda/0421/frame_00.jpg,high,5_ways_miranda,421
data/live/raw/5_ways_miranda/0421/frame_01.jpg,medium,5_ways_miranda,421
data/live/raw/5_ways_miranda/0421/frame_02.jpg,medium,5_ways_miranda,421
data/live/raw/5_ways_miranda/0421/frame_03.jpg,low,5_ways_miranda,421
data/live/raw/5_ways_miranda/0423/frame_00.jpg,medium,5_ways_miranda,423
data/live/raw/5_ways_miranda/0423/frame_01.jpg,low,5_ways_miranda,423
data/live/raw/5_ways_miranda/0423/frame_02.jpg,low,5_ways_miranda,423
data/live/raw/5_ways_miranda/0423/frame_03.jpg,high,5_ways_miranda,423
data/live/raw/5_ways_miranda/0424/frame_00.jpg,high,5_ways_miranda,424
data/live/raw/5_ways_miranda/0424/frame_01.jpg,high,5_ways_miranda,424
data/live/raw/5_ways_miranda/0424/frame_02.jpg,high,5_ways_miranda,424
data/live/raw/5_ways_miranda/0424/frame_03.jpg,high,5_ways_miranda,424
data/live/raw/5_ways_miranda/0426/frame_00.jpg,high,5_ways_miranda,426
data/live/raw/5_ways_miranda/0426/frame_01.jpg,high,5_ways_miranda,426
data/live/raw/5_ways_miranda/0426/frame_02.jpg,high,5_ways_miranda,426
data/live/raw/5_ways_miranda/0426/frame_03.jpg,high,5_ways_miranda,426
data/live/raw/5_ways_miranda/0433/frame_00.jpg,high,5_ways_miranda,433
data/live/raw/5_ways_miranda/0433/frame_01.jpg,high,5_ways_miranda,433
data/live/raw/5_ways_miranda/0433/frame_02.jpg,high,5_ways_miranda,433
data/live/raw/5_ways_miranda/0433/frame_03.jpg,medium,5_ways_miranda,433
data/live/raw/5_ways_miranda/0438/frame_00.jpg,high,5_ways_miranda,438
data/live/raw/5_ways_miranda/0438/frame_01.jpg,high,5_ways_miranda,438
data/live/raw/5_ways_miranda/0438/frame_02.jpg,high,5_ways_miranda,438
data/live/raw/5_ways_miranda/0438/frame_03.jpg,high,5_ways_miranda,438
data/live/raw/5_ways_miranda/0444/frame_00.jpg,medium,5_ways_miranda,444
data/live/raw/5_ways_miranda/0444/frame_01.jpg,low,5_ways_miranda,444
data/live/raw/5_ways_miranda/0444/frame_02.jpg,medium,5_ways_miranda,444
data/live/raw/5_ways_miranda/0444/frame_03.jpg,medium,5_ways_miranda,444
data/live/raw/5_ways_miranda/0450/frame_00.jpg,medium,5_ways_miranda,450
data/live/raw/5_ways_miranda/0450/frame_01.jpg,medium,5_ways_miranda,450
data/live/raw/5_ways_miranda/0450/frame_02.jpg,medium,5_ways_miranda,450
data/live/raw/5_ways_miranda/0450/frame_03.jpg,medium,5_ways_miranda,450
data/live/raw/5_ways_miranda/0464/frame_00.jpg,high,5_ways_miranda,464
data/live/raw/5_ways_miranda/0464/frame_01.jpg,medium,5_ways_miranda,464
data/live/raw/5_ways_miranda/0464/frame_02.jpg,medium,5_ways_miranda,464
data/live/raw/5_ways_miranda/0464/frame_03.jpg,medium,5_ways_miranda,464
data/live/raw/5_ways_miranda/0465/frame_00.jpg,medium,5_ways_miranda,465
data/live/raw/5_ways_miranda/0465/frame_01.jpg,medium,5_ways_miranda,465
data/live/raw/5_ways_miranda/0465/frame_02.jpg,low,5_ways_miranda,465
data/live/raw/5_ways_miranda/0465/frame_03.jpg,medium,5_ways_miranda,465
data/live/raw/5_ways_miranda/0470/frame_00.jpg,high,5_ways_miranda,470
data/live/raw/5_ways_miranda/0470/frame_01.jpg,high,5_ways_miranda,470
data/live/raw/5_ways_miranda/0470/frame_02.jpg,high,5_ways_miranda,470
data/live/raw/5_ways_miranda/0470/frame_03.jpg,high,5_ways_miranda,470
data/live/raw/5_ways_miranda/0479/frame_00.jpg,high,5_ways_miranda,479
data/live/raw/5_ways_miranda/0479/frame_01.jpg,high,5_ways_miranda,479
data/live/raw/5_ways_miranda/0479/frame_02.jpg,high,5_ways_miranda,479
data/live/raw/5_ways_miranda/0479/frame_03.jpg,high,5_ways_miranda,479
data/live/raw/5_ways_miranda/0480/frame_00.jpg,high,5_ways_miranda,480
data/live/raw/5_ways_miranda/0480/frame_01.jpg,high,5_ways_miranda,480
data/live/raw/5_ways_miranda/0480/frame_02.jpg,high,5_ways_miranda,480
data/live/raw/5_ways_miranda/0480/frame_03.jpg,high,5_ways_miranda,480
data/live/raw/5_ways_miranda/0484/frame_00.jpg,high,5_ways_miranda,484
data/live/raw/5_ways_miranda/0484/frame_01.jpg,medium,5_ways_miranda,484
data/live/raw/5_ways_miranda/0484/frame_02.jpg,high,5_ways_miranda,484
data/live/raw/5_ways_miranda/0484/frame_03.jpg,high,5_ways_miranda,484
data/live/raw/5_ways_miranda/0495/frame_00.jpg,medium,5_ways_miranda,495
data/live/raw/5_ways_miranda/0495/frame_01.jpg,high,5_ways_miranda,495
data/live/raw/5_ways_miranda/0495/frame_02.jpg,high,5_ways_miranda,495
data/live/raw/anzac_parade_moore_park/0137/frame_00.jpg,low,anzac_parade_moore_park,137
data/live/raw/anzac_parade_moore_park/0137/frame_01.jpg,medium,anzac_parade_moore_park,137
data/live/raw/anzac_parade_moore_park/0147/frame_00.jpg,low,anzac_parade_moore_park,147
data/live/raw/anzac_parade_moore_park/0147/frame_01.jpg,medium,anzac_parade_moore_park,147
data/live/raw/anzac_parade_moore_park/0152/frame_00.jpg,medium,anzac_parade_moore_park,152
data/live/raw/anzac_parade_moore_park/0158/frame_00.jpg,low,anzac_parade_moore_park,158
data/live/raw/anzac_parade_moore_park/0158/frame_01.jpg,medium,anzac_parade_moore_park,158
data/live/raw/anzac_parade_moore_park/0158/frame_02.jpg,medium,anzac_parade_moore_park,158
data/live/raw/anzac_parade_moore_park/0158/frame_03.jpg,high,anzac_parade_moore_park,158
data/live/raw/anzac_parade_moore_park/0167/frame_03.jpg,medium,anzac_parade_moore_park,167
data/live/raw/anzac_parade_moore_park/0170/frame_00.jpg,high,anzac_parade_moore_park,170
data/live/raw/anzac_parade_moore_park/0170/frame_01.jpg,high,anzac_parade_moore_park,170
data/live/raw/anzac_parade_moore_park/0190/frame_00.jpg,high,anzac_parade_moore_park,190
data/live/raw/anzac_parade_moore_park/0190/frame_01.jpg,medium,anzac_parade_moore_park,190
data/live/raw/anzac_parade_moore_park/0190/frame_02.jpg,high,anzac_parade_moore_park,190
data/live/raw/anzac_parade_moore_park/0197/frame_03.jpg,low,anzac_parade_moore_park,197
data/live/raw/anzac_parade_moore_park/0205/frame_00.jpg,medium,anzac_parade_moore_park,205
data/live/raw/anzac_parade_moore_park/0205/frame_02.jpg,medium,anzac_parade_moore_park,205
data/live/raw/anzac_parade_moore_park/0205/frame_03.jpg,medium,anzac_parade_moore_park,205
data/live/raw/anzac_parade_moore_park/0210/frame_00.jpg,high,anzac_parade_moore_park,210
data/live/raw/anzac_parade_moore_park/0210/frame_01.jpg,high,anzac_parade_moore_park,210
data/live/raw/anzac_parade_moore_park/0210/frame_02.jpg,medium,anzac_parade_moore_park,210
data/live/raw/anzac_parade_moore_park/0210/frame_03.jpg,medium,anzac_parade_moore_park,210
data/live/raw/anzac_parade_moore_park/0214/frame_00.jpg,high,anzac_parade_moore_park,214
data/live/raw/anzac_parade_moore_park/0214/frame_01.jpg,high,anzac_parade_moore_park,214
data/live/raw/anzac_parade_moore_park/0214/frame_02.jpg,medium,anzac_parade_moore_park,214
data/live/raw/anzac_parade_moore_park/0214/frame_03.jpg,medium,anzac_parade_moore_park,214
data/live/raw/anzac_parade_moore_park/0215/frame_00.jpg,medium,anzac_parade_moore_park,215
data/live/raw/anzac_parade_moore_park/0215/frame_01.jpg,medium,anzac_parade_moore_park,215
data/live/raw/anzac_parade_moore_park/0215/frame_02.jpg,medium,anzac_parade_moore_park,215
data/live/raw/anzac_parade_moore_park/0215/frame_03.jpg,high,anzac_parade_moore_park,215
data/live/raw/anzac_parade_moore_park/0223/frame_00.jpg,medium,anzac_parade_moore_park,223
data/live/raw/anzac_parade_moore_park/0232/frame_00.jpg,medium,anzac_parade_moore_park,232
data/live/raw/anzac_parade_moore_park/0232/frame_01.jpg,low,anzac_parade_moore_park,232
