image_path,label,camera_id,window_id
data/live/raw/5_ways_miranda/0052/frame_02.jpg,low,5_ways_miranda,52
data/live/raw/5_ways_miranda/0052/frame_03.jpg,low,5_ways_miranda,52
data/live/raw/5_ways_miranda/0053/frame_00.jpg,low,5_ways_miranda,53
data/live/raw/5_ways_miranda/0053/frame_01.jpg,low,5_ways_miranda,53
data/live/raw/5_ways_miranda/0053/frame_02.jpg,low,5_ways_miranda,53
data/live/raw/5_ways_miranda/0053/frame_03.jpg,low,5_ways_miranda,53
data/live/raw/5_ways_miranda/0054/frame_00.jpg,low,5_ways_miranda,54
data/live/raw/5_ways_miranda/0054/frame_01.jpg,low,5_ways_miranda,54
data/live/raw/5_ways_miranda/0054/frame_02.jpg,low,5_ways_miranda,54
data/live/raw/5_ways_miranda/0054/frame_03.jpg,low,5_ways_miranda,54
data/live/raw/5_ways_miranda/0055/frame_00.jpg,medium,5_ways_miranda,55
data/live/raw/5_ways_miranda/0055/frame_01.jpg,medium,5_ways_miranda,55
data/live/raw/5_ways_miranda/0055/frame_02.jpg,low,5_ways_miranda,55
data/live/raw/5_ways_miranda/0055/frame_03.jpg,low,5_ways_miranda,55
data/live/raw/5_ways_miranda/0056/frame_00.jpg,low,5_ways_miranda,56
data/live/raw/5_ways_miranda/0056/frame_01.jpg,medium,5_ways_miranda,56
data/live/raw/5_ways_miranda/0056/frame_02.jpg,high,5_ways_miranda,56
data/live/raw/5_ways_miranda/0056/frame_03.jpg,high,5_ways_miranda,56
data/live/raw/5_ways_miranda/0058/frame_00.jpg,medium,5_ways_miranda,58
data/live/raw/5_ways_miranda/0058/frame_01.jpg,low,5_ways_miranda,58
data/live/raw/5_ways_miranda/0058/frame_02.jpg,low,5_ways_miranda,58
data/live/raw/5_ways_miranda/0058/frame_03.jpg,low,5_ways_miranda,58
data/live/raw/5_ways_miranda/0059/frame_00.jpg,low,5_ways_miranda,59
data/live/raw/5_ways_miranda/0059/frame_01.jpg,medium,5_ways_miranda,59
data/live/raw/5_ways_miranda/0059/frame_02.jpg,medium,5_ways_miranda,59
data/live/raw/5_ways_miranda/0059/frame_03.jpg,medium,5_ways_miranda,59
data/live/raw/5_ways_miranda/0060/frame_00.jpg,low,5_ways_miranda,60
data/live/raw/5_ways_miranda/0060/frame_01.jpg,low,5_ways_miranda,60
data/live/raw/5_ways_miranda/0060/frame_02.jpg,low,5_ways_miranda,60
data/live/raw/5_ways_miranda/0060/frame_03.jpg,low,5_ways_miranda,60
data/live/raw/5_ways_miranda/0061/frame_00.jpg,low,5_ways_miranda,61
data/live/raw/5_ways_miranda/0061/frame_01.jpg,medium,5_ways_miranda,61
data/live/raw/5_ways_miranda/0061/frame_02.jpg,high,5_ways_miranda,61
data/live/raw/5_ways_miranda/0061/frame_03.jpg,high,5_ways_miranda,61
data/live/raw/5_ways_miranda/0062/frame_00.jpg,high,5_ways_miranda,62
data/live/raw/5_ways_miranda/0062/frame_01.jpg,high,5_ways_miranda,62
data/live/raw/5_ways_miranda/0062/frame_02.jpg,high,5_ways_miranda,62
data/live/raw/5_ways_miranda/0062/frame_03.jpg,medium,5_ways_miranda,62
data/live/raw/5_ways_miranda/0063/frame_00.jpg,medium,5_ways_miranda,63
data/live/raw/5_ways_miranda/0063/frame_01.jpg,medium,5_ways_miranda,63
data/live/raw/5_ways_miranda/0063/frame_02.jpg,medium,5_ways_miranda,63
data/live/raw/5_ways_miranda/0063/frame_03.jpg,high,5_ways_miranda,63
data/live/raw/5_ways_miranda/0064/frame_00.jpg,low,5_ways_miranda,64
data/live/raw/5_ways_miranda/0064/frame_01.jpg,medium,5_ways_miranda,64
data/live/raw/5_ways_miranda/0064/frame_02.jpg,medium,5_ways_miranda,64
data/live/raw/5_ways_miranda/0064/frame_03.jpg,medium,5_ways_miranda,64
data/live/raw/5_ways_miranda/0065/frame_00.jpg,medium,5_ways_miranda,65
data/live/raw/5_ways_miranda/0065/frame_01.jpg,medium,5_ways_miranda,65
data/live/raw/5_ways_miranda/0065/frame_02.jpg,high,5_ways_miranda,65
data/live/raw/5_ways_miranda/0065/frame_03.jpg,medium,5_ways_miranda,65
data/live/raw/5_ways_miranda/0066/frame_00.jpg,medium,5_ways_miranda,66
data/live/raw/5_ways_miranda/0066/frame_01.jpg,medium,5_ways_miranda,66
data/live/raw/5_ways_miranda/0066/frame_02.jpg,medium,5_ways_miranda,66
data/live/raw/5_ways_miranda/0066/frame_03.jpg,low,5_ways_miranda,66
data/live/raw/5_ways_miranda/0067/frame_00.jpg,low,5_ways_miranda,67
data/live/raw/5_ways_miranda/0067/frame_01.jpg,medium,5_ways_miranda,67
data/live/raw/5_ways_miranda/0067/frame_02.jpg,medium,5_ways_miranda,67
data/live/raw/5_ways_miranda/0067/frame_03.jpg,medium,5_ways_miranda,67
data/live/raw/5_ways_miranda/0069/frame_00.jpg,medium,5_ways_miranda,69
data/live/raw/5_ways_miranda/0069/frame_01.jpg,medium,5_ways_miranda,69
data/live/raw/5_ways_miranda/0069/frame_02.jpg,medium,5_ways_miranda,69
data/live/raw/5_ways_miranda/0069/frame_03.jpg,low,5_ways_miranda,69
data/live/raw/5_ways_miranda/0070/frame_00.jpg,medium,5_ways_miranda,70
data/live/raw/5_ways_miranda/0070/frame_01.jpg,low,5_ways_miranda,70
data/live/raw/5_ways_miranda/0070/frame_02.jpg,medium,5_ways_miranda,70
data/live/raw/5_ways_miranda/0070/frame_03.jpg,medium,5_ways_miranda,70
data/live/raw/5_ways_miranda/0071/frame_00.jpg,high,5_ways_miranda,71
data/live/raw/5_ways_miranda/0071/frame_01.jpg,low,5_ways_miranda,71
data/live/raw/5_ways_miranda/0071/frame_02.jpg,low,5_ways_miranda,71
data/live/raw/5_ways_miranda/0071/frame_03.jpg,low,5_ways_miranda,71
data/live/raw/5_ways_miranda/0072/frame_00.jpg,low,5_ways_miranda,72
data/live/raw/5_ways_miranda/0072/frame_01.jpg,low,5_ways_miranda,72
data/live/raw/5_ways_miranda/0072/frame_02.jpg,medium,5_ways_miranda,72
data/live/raw/5_ways_miranda/0072/frame_03.jpg,medium,5_ways_miranda,72
data/live/raw/5_ways_miranda/0073/frame_00.jpg,low,5_ways_miranda,73
data/live/raw/5_ways_miranda/0073/frame_01.jpg,low,5_ways_miranda,73
data/live/raw/5_ways_miranda/0073/frame_02.jpg,low,5_ways_miranda,73
data/live/raw/5_ways_miranda/0073/frame_03.jpg,low,5_ways_miranda,73
data/live/raw/5_ways_miranda/0074/frame_00.jpg,low,5_ways_miranda,74
data/live/raw/5_ways_miranda/0074/frame_01.jpg,medium,5_ways_miranda,74
data/live/raw/5_ways_miranda/0074/frame_02.jpg,low,5_ways_miranda,74
data/live/raw/5_ways_miranda/0074/frame_03.jpg,medium,5_ways_miranda,74
data/live/raw/5_ways_miranda/0075/frame_00.jpg,medium,5_ways_miranda,75
data/live/raw/5_ways_miranda/0075/frame_01.jpg,medium,5_ways_miranda,75
data/live/raw/5_ways_miranda/0075/frame_02.jpg,medium,5_ways_miranda,75
data/live/raw/5_ways_miranda/0075/frame_03.jpg,low,5_ways_miranda,75
data/live/raw/5_ways_miranda/0076/frame_00.jpg,low,5_ways_miranda,76
data/live/raw/5_ways_miranda/0076/frame_01.jpg,medium,5_ways_miranda,76
data/live/raw/5_ways_miranda/0076/frame_02.jpg,medium,5_ways_miranda,76
data/live/raw/5_ways_miranda/0076/frame_03.jpg,low,5_ways_miranda,76
data/live/raw/5_ways_miranda/0077/frame_00.jpg,low,5_ways_miranda,77
data/live/raw/5_ways_miranda/0077/frame_01.jpg,low,5_ways_miranda,77
data/live/raw/5_ways_miranda/0077/frame_02.jpg,low,5_ways_miranda,77
data/live/raw/5_ways_miranda/0077/frame_03.jpg,medium,5_ways_miranda,77
data/live/raw/5_ways_miranda/0078/frame_00.jpg,low,5_ways_miranda,78
data/live/raw/5_ways_miranda/0078/frame_01.jpg,medium,5_ways_miranda,78
data/live/raw/5_ways_miranda/0078/frame_02.jpg,medium,5_ways_miranda,78
data/live/raw/5_ways_miranda/0078/frame_03.jpg,low,5_ways_miranda,78
data/live/raw/5_ways_miranda/0079/frame_00.jpg,medium,5_ways_miranda,79
data/live/raw/5_ways_miranda/0079/frame_01.jpg,low,5_ways_miranda,79
data/live/raw/5_ways_miranda/0079/frame_02.jpg,low,5_ways_miranda,79
data/live/raw/5_ways_miranda/0079/frame_03.jpg,low,5_ways_miranda,79
data/live/raw/5_ways_miranda/0080/frame_00.jpg,low,5_ways_miranda,80
data/live/raw/5_ways_miranda/0080/frame_01.jpg,low,5_ways_miranda,80
data/live/raw/5_ways_miranda/0080/frame_02.jpg,medium,5_ways_miranda,80
data/live/raw/5_ways_miranda/0080/frame_03.jpg,medium,5_ways_miranda,80
data/live/raw/5_ways_miranda/0081/frame_00.jpg,medium,5_ways_miranda,81
data/live/raw/5_ways_miranda/0081/frame_01.jpg,low,5_ways_miranda,81
data/live/raw/5_ways_miranda/0081/frame_02.jpg,low,5_ways_miranda,81
data/live/raw/5_ways_miranda/0081/frame_03.jpg,low,5_ways_miranda,81
data/live/raw/5_ways_miranda/0082/frame_00.jpg,low,5_ways_miranda,82
data/live/raw/5_ways_miranda/0082/frame_01.jpg,low,5_ways_miranda,82
data/live/raw/5_ways_miranda/0082/frame_02.jpg,medium,5_ways_miranda,82
data/live/raw/5_ways_miranda/0082/frame_03.jpg,medium,5_ways_miranda,82
data/live/raw/5_ways_miranda/0083/frame_00.jpg,medium,5_ways_miranda,83
data/live/raw/5_ways_miranda/0083/frame_01.jpg,medium,5_ways_miranda,83
data/live/raw/5_ways_miranda/0083/frame_02.jpg,medium,5_ways_miranda,83
data/live/raw/5_ways_miranda/0083/frame_03.jpg,medium,5_ways_miranda,83
data/live/raw/5_ways_miranda/0084/frame_00.jpg,medium,5_ways_miranda,84
data/live/raw/5_ways_miranda/0084/frame_01.jpg,low,5_ways_miranda,84
data/live/raw/5_ways_miranda/0084/frame_02.jpg,medium,5_ways_miranda,84
data/live/raw/5_ways_miranda/0084/frame_03.jpg,medium,5_ways_miranda,84
data/live/raw/5_ways_miranda/0085/frame_00.jpg,medium,5_ways_miranda,85
data/live/raw/5_ways_miranda/0085/frame_01.jpg,low,5_ways_miranda,85
data/live/raw/5_ways_miranda/0085/frame_02.jpg,low,5_ways_miranda,85
data/live/raw/5_ways_miranda/0085/frame_03.jpg,low,5_ways_miranda,85
data/live/raw/5_ways_miranda/0086/frame_00.jpg,low,5_ways_miranda,86
data/live/raw/5_ways_miranda/0086/frame_01.jpg,low,5_ways_miranda,86
data/live/raw/5_ways_miranda/0086/frame_02.jpg,medium,5_ways_miranda,86
data/live/raw/5_ways_miranda/0086/frame_03.jpg,medium,5_ways_miranda,86
data/live/raw/5_ways_miranda/0087/frame_00.jpg,low,5_ways_miranda,87
data/live/raw/5_ways_miranda/0087/frame_01.jpg,low,5_ways_miranda,87
data/live/raw/5_ways_miranda/0087/frame_02.jpg,high,5_ways_miranda,87
data/live/raw/5_ways_miranda/0087/frame_03.jpg,medium,5_ways_miranda,87
data/live/raw/5_ways_miranda/0090/frame_00.jpg,medium,5_ways_miranda,90
data/live/raw/5_ways_miranda/0090/frame_01.jpg,high,5_ways_miranda,90
data/live/raw/5_ways_miranda/0090/frame_02.jpg,medium,5_ways_miranda,90
data/live/raw/5_ways_miranda/0090/frame_03.jpg,medium,5_ways_miranda,90
data/live/raw/5_ways_miranda/0091/frame_00.jpg,medium,5_ways_miranda,91
data/live/raw/5_ways_miranda/0091/frame_01.jpg,low,5_ways_miranda,91
